ISO_lokal	MJD	UTC	CENT	CENT_status	CENT_kal	DOOR	DOOR_status	DOOR_kal	BA	BA_status	BA_kal
2026-03-27T01:30:59	61126.021523	2026-03-27T00:30:59Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:31:04	61126.021581	2026-03-27T00:31:04Z	1.89E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.10E-07	OK	NaN
2026-03-27T01:31:09	61126.021639	2026-03-27T00:31:09Z	1.89E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:31:14	61126.021697	2026-03-27T00:31:14Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:31:19	61126.021755	2026-03-27T00:31:19Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:31:24	61126.021813	2026-03-27T00:31:24Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:31:29	61126.021870	2026-03-27T00:31:29Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:31:34	61126.021929	2026-03-27T00:31:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:31:39	61126.021986	2026-03-27T00:31:39Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:31:44	61126.022044	2026-03-27T00:31:44Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:31:49	61126.022102	2026-03-27T00:31:49Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:31:54	61126.022160	2026-03-27T00:31:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:31:59	61126.022217	2026-03-27T00:31:59Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:32:04	61126.022276	2026-03-27T00:32:04Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:32:09	61126.022334	2026-03-27T00:32:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.10E-07	OK	NaN
2026-03-27T01:32:14	61126.022391	2026-03-27T00:32:14Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:32:19	61126.022449	2026-03-27T00:32:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:32:24	61126.022507	2026-03-27T00:32:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:32:29	61126.022565	2026-03-27T00:32:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:32:34	61126.022623	2026-03-27T00:32:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:32:39	61126.022681	2026-03-27T00:32:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:32:44	61126.022739	2026-03-27T00:32:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:32:49	61126.022796	2026-03-27T00:32:49Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:32:54	61126.022854	2026-03-27T00:32:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:32:59	61126.022912	2026-03-27T00:32:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:33:04	61126.022970	2026-03-27T00:33:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:33:09	61126.023028	2026-03-27T00:33:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:33:14	61126.023086	2026-03-27T00:33:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:33:19	61126.023144	2026-03-27T00:33:19Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:33:24	61126.023202	2026-03-27T00:33:24Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:33:29	61126.023259	2026-03-27T00:33:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:33:34	61126.023317	2026-03-27T00:33:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:33:39	61126.023375	2026-03-27T00:33:39Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:33:44	61126.023433	2026-03-27T00:33:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:33:49	61126.023491	2026-03-27T00:33:49Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:33:54	61126.023549	2026-03-27T00:33:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:33:59	61126.023607	2026-03-27T00:33:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:34:04	61126.023664	2026-03-27T00:34:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:34:09	61126.023723	2026-03-27T00:34:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:34:14	61126.023780	2026-03-27T00:34:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:34:19	61126.023838	2026-03-27T00:34:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:34:24	61126.023896	2026-03-27T00:34:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:34:29	61126.023954	2026-03-27T00:34:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:34:34	61126.024012	2026-03-27T00:34:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:34:39	61126.024070	2026-03-27T00:34:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:34:44	61126.024127	2026-03-27T00:34:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:34:49	61126.024186	2026-03-27T00:34:49Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:34:54	61126.024243	2026-03-27T00:34:54Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:34:59	61126.024301	2026-03-27T00:34:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:35:04	61126.024359	2026-03-27T00:35:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:35:09	61126.024417	2026-03-27T00:35:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:35:14	61126.024475	2026-03-27T00:35:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:35:19	61126.024533	2026-03-27T00:35:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:35:24	61126.024591	2026-03-27T00:35:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:35:29	61126.024648	2026-03-27T00:35:29Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:35:34	61126.024706	2026-03-27T00:35:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:35:39	61126.024764	2026-03-27T00:35:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:35:44	61126.024822	2026-03-27T00:35:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:35:49	61126.024880	2026-03-27T00:35:49Z	1.94E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:35:54	61126.024938	2026-03-27T00:35:54Z	1.92E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:35:59	61126.024996	2026-03-27T00:35:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:36:04	61126.025053	2026-03-27T00:36:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:36:09	61126.025111	2026-03-27T00:36:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:36:14	61126.025169	2026-03-27T00:36:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:36:19	61126.025227	2026-03-27T00:36:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:36:24	61126.025285	2026-03-27T00:36:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:36:29	61126.025343	2026-03-27T00:36:29Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:36:34	61126.025401	2026-03-27T00:36:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:36:39	61126.025458	2026-03-27T00:36:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:36:44	61126.025516	2026-03-27T00:36:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:36:49	61126.025574	2026-03-27T00:36:49Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:36:54	61126.025632	2026-03-27T00:36:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:36:59	61126.025690	2026-03-27T00:36:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:37:04	61126.025748	2026-03-27T00:37:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.12E-07	OK	NaN
2026-03-27T01:37:09	61126.025806	2026-03-27T00:37:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:37:14	61126.025864	2026-03-27T00:37:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:37:19	61126.025921	2026-03-27T00:37:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:37:24	61126.025979	2026-03-27T00:37:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:37:29	61126.026037	2026-03-27T00:37:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:37:34	61126.026095	2026-03-27T00:37:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:37:39	61126.026153	2026-03-27T00:37:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:37:44	61126.026211	2026-03-27T00:37:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:37:49	61126.026269	2026-03-27T00:37:49Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:37:54	61126.026327	2026-03-27T00:37:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.12E-07	OK	NaN
2026-03-27T01:37:59	61126.026384	2026-03-27T00:37:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:38:04	61126.026442	2026-03-27T00:38:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:38:09	61126.026500	2026-03-27T00:38:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:38:14	61126.026558	2026-03-27T00:38:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:38:19	61126.026616	2026-03-27T00:38:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:38:24	61126.026674	2026-03-27T00:38:24Z	1.91E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:38:29	61126.026732	2026-03-27T00:38:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:38:34	61126.026789	2026-03-27T00:38:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:38:39	61126.026847	2026-03-27T00:38:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:38:44	61126.026905	2026-03-27T00:38:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:38:49	61126.026963	2026-03-27T00:38:49Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:38:54	61126.027021	2026-03-27T00:38:54Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:38:59	61126.027079	2026-03-27T00:38:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:39:04	61126.027137	2026-03-27T00:39:04Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:09	61126.027194	2026-03-27T00:39:09Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:14	61126.027252	2026-03-27T00:39:14Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.10E-07	OK	NaN
2026-03-27T01:39:19	61126.027310	2026-03-27T00:39:19Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:39:24	61126.027368	2026-03-27T00:39:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:29	61126.027426	2026-03-27T00:39:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:34	61126.027484	2026-03-27T00:39:34Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:39	61126.027542	2026-03-27T00:39:39Z	1.89E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:39:44	61126.027600	2026-03-27T00:39:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:49	61126.027658	2026-03-27T00:39:49Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:54	61126.027715	2026-03-27T00:39:54Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:39:59	61126.027773	2026-03-27T00:39:59Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:40:04	61126.027831	2026-03-27T00:40:04Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:40:09	61126.027889	2026-03-27T00:40:09Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:40:14	61126.027947	2026-03-27T00:40:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:40:19	61126.028005	2026-03-27T00:40:19Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:40:24	61126.028063	2026-03-27T00:40:24Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:40:29	61126.028121	2026-03-27T00:40:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.10E-07	OK	NaN
2026-03-27T01:40:34	61126.028178	2026-03-27T00:40:34Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:40:39	61126.028237	2026-03-27T00:40:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:40:44	61126.028294	2026-03-27T00:40:44Z	1.91E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:40:49	61126.028352	2026-03-27T00:40:49Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:40:54	61126.028410	2026-03-27T00:40:54Z	1.89E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:40:59	61126.028468	2026-03-27T00:40:59Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:41:04	61126.028526	2026-03-27T00:41:04Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:41:09	61126.028583	2026-03-27T00:41:09Z	1.89E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:41:14	61126.028641	2026-03-27T00:41:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.10E-07	OK	NaN
2026-03-27T01:41:19	61126.028699	2026-03-27T00:41:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.10E-07	OK	NaN
2026-03-27T01:41:24	61126.028757	2026-03-27T00:41:24Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:41:29	61126.028815	2026-03-27T00:41:29Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:41:34	61126.028873	2026-03-27T00:41:34Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:41:39	61126.028931	2026-03-27T00:41:39Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:41:44	61126.028989	2026-03-27T00:41:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:41:49	61126.029046	2026-03-27T00:41:49Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:41:54	61126.029104	2026-03-27T00:41:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:41:59	61126.029162	2026-03-27T00:41:59Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:42:04	61126.029220	2026-03-27T00:42:04Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:42:09	61126.029278	2026-03-27T00:42:09Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.10E-07	OK	NaN
2026-03-27T01:42:14	61126.029336	2026-03-27T00:42:14Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:42:19	61126.029394	2026-03-27T00:42:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:42:24	61126.029452	2026-03-27T00:42:24Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.10E-07	OK	NaN
2026-03-27T01:42:29	61126.029509	2026-03-27T00:42:29Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:42:34	61126.029567	2026-03-27T00:42:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:42:39	61126.029625	2026-03-27T00:42:39Z	1.90E-07	OK	NaN	2.05E-07	OK	4.12E-07	2.11E-07	OK	NaN
2026-03-27T01:42:44	61126.029683	2026-03-27T00:42:44Z	1.89E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:42:49	61126.029741	2026-03-27T00:42:49Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:42:54	61126.029799	2026-03-27T00:42:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:42:59	61126.029857	2026-03-27T00:42:59Z	1.89E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:04	61126.029915	2026-03-27T00:43:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:43:09	61126.029972	2026-03-27T00:43:09Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:14	61126.030030	2026-03-27T00:43:14Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:19	61126.030088	2026-03-27T00:43:19Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:24	61126.030146	2026-03-27T00:43:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:29	61126.030204	2026-03-27T00:43:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:34	61126.030262	2026-03-27T00:43:34Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:39	61126.030320	2026-03-27T00:43:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:44	61126.030377	2026-03-27T00:43:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:43:49	61126.030436	2026-03-27T00:43:49Z	1.89E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:43:54	61126.030493	2026-03-27T00:43:54Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:43:59	61126.030551	2026-03-27T00:43:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:04	61126.030609	2026-03-27T00:44:04Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:09	61126.030667	2026-03-27T00:44:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:14	61126.030725	2026-03-27T00:44:14Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:19	61126.030783	2026-03-27T00:44:19Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.12E-07	OK	NaN
2026-03-27T01:44:24	61126.030841	2026-03-27T00:44:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:29	61126.030898	2026-03-27T00:44:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:44:34	61126.030957	2026-03-27T00:44:34Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:39	61126.031014	2026-03-27T00:44:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:44:44	61126.031072	2026-03-27T00:44:44Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:49	61126.031130	2026-03-27T00:44:49Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:54	61126.031188	2026-03-27T00:44:54Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:44:59	61126.031246	2026-03-27T00:44:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:45:04	61126.031304	2026-03-27T00:45:04Z	1.90E-07	OK	NaN	2.05E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:45:09	61126.031361	2026-03-27T00:45:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:45:14	61126.031419	2026-03-27T00:45:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:45:19	61126.031477	2026-03-27T00:45:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:45:24	61126.031536	2026-03-27T00:45:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:45:29	61126.031593	2026-03-27T00:45:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:45:34	61126.031651	2026-03-27T00:45:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
