ISO_lokal	MJD	UTC	Kryo 1_h	Kryo 1_status	Kryo 1_wartung_in_h	Kryo 1_fehler	Kryo 2_h	Kryo 2_status	Kryo 2_wartung_in_h	Kryo 2_fehler	Kryo 3_h	Kryo 3_status	Kryo 3_wartung_in_h	Kryo 3_fehler	Kryo 4_h	Kryo 4_status	Kryo 4_wartung_in_h	Kryo 4_fehler	Kryo 5_h	Kryo 5_status	Kryo 5_wartung_in_h	Kryo 5_fehler	Kryo 6_h	Kryo 6_status	Kryo 6_wartung_in_h	Kryo 6_fehler	Kryo 7_h	Kryo 7_status	Kryo 7_wartung_in_h	Kryo 7_fehler	Kryo 8_h	Kryo 8_status	Kryo 8_wartung_in_h	Kryo 8_fehler
2026-03-27T01:54:27	61126.037823	2026-03-27T00:54:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:55:27	61126.038518	2026-03-27T00:55:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:56:27	61126.039212	2026-03-27T00:56:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:57:28	61126.039909	2026-03-27T00:57:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:58:27	61126.040602	2026-03-27T00:58:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T01:59:27	61126.041296	2026-03-27T00:59:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:00:27	61126.041990	2026-03-27T01:00:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:01:27	61126.042684	2026-03-27T01:01:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:02:27	61126.043379	2026-03-27T01:02:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:03:28	61126.044076	2026-03-27T01:03:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:04:28	61126.044769	2026-03-27T01:04:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:05:28	61126.045465	2026-03-27T01:05:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:06:28	61126.046160	2026-03-27T01:06:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:07:28	61126.046854	2026-03-27T01:07:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:08:27	61126.047546	2026-03-27T01:08:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:09:28	61126.048241	2026-03-27T01:09:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:10:28	61126.048937	2026-03-27T01:10:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:11:28	61126.049630	2026-03-27T01:11:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:12:28	61126.050327	2026-03-27T01:12:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:13:28	61126.051021	2026-03-27T01:13:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:14:27	61126.051713	2026-03-27T01:14:27Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:15:28	61126.052410	2026-03-27T01:15:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:16:28	61126.053105	2026-03-27T01:16:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:17:28	61126.053797	2026-03-27T01:17:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:18:28	61126.054491	2026-03-27T01:18:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4204	ON	5796	OK	310	ON	9690	OK
2026-03-27T02:19:28	61126.055188	2026-03-27T01:19:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:20:28	61126.055882	2026-03-27T01:20:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:21:28	61126.056574	2026-03-27T01:21:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:22:28	61126.057272	2026-03-27T01:22:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:23:28	61126.057966	2026-03-27T01:23:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:24:28	61126.058660	2026-03-27T01:24:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:25:28	61126.059353	2026-03-27T01:25:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:26:28	61126.060049	2026-03-27T01:26:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:27:28	61126.060745	2026-03-27T01:27:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:28:28	61126.061438	2026-03-27T01:28:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:29:28	61126.062131	2026-03-27T01:29:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:30:28	61126.062824	2026-03-27T01:30:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:31:28	61126.063520	2026-03-27T01:31:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:32:28	61126.064214	2026-03-27T01:32:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:33:28	61126.064908	2026-03-27T01:33:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:34:28	61126.065603	2026-03-27T01:34:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:35:28	61126.066297	2026-03-27T01:35:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:36:28	61126.066992	2026-03-27T01:36:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:37:28	61126.067686	2026-03-27T01:37:28Z		ON		OK		ON		OK	4470	ON	5530	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:38:28	61126.068381	2026-03-27T01:38:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:39:28	61126.069075	2026-03-27T01:39:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:40:28	61126.069772	2026-03-27T01:40:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:41:28	61126.070467	2026-03-27T01:41:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:42:28	61126.071159	2026-03-27T01:42:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:43:28	61126.071853	2026-03-27T01:43:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:44:28	61126.072550	2026-03-27T01:44:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:45:28	61126.073243	2026-03-27T01:45:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:46:28	61126.073939	2026-03-27T01:46:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4300	ON	5700	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:47:28	61126.074634	2026-03-27T01:47:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:48:28	61126.075329	2026-03-27T01:48:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:49:28	61126.076020	2026-03-27T01:49:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4299	ON	5701	OK	9091	ON	909	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:50:28	61126.076718	2026-03-27T01:50:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4299	ON	5701	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:51:28	61126.077409	2026-03-27T01:51:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4299	ON	5701	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:52:28	61126.078107	2026-03-27T01:52:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:53:28	61126.078798	2026-03-27T01:53:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:54:28	61126.079496	2026-03-27T01:54:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:55:28	61126.080187	2026-03-27T01:55:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:56:28	61126.080882	2026-03-27T01:56:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:57:28	61126.081576	2026-03-27T01:57:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:58:28	61126.082271	2026-03-27T01:58:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T02:59:28	61126.082968	2026-03-27T01:59:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:00:28	61126.083660	2026-03-27T02:00:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:01:28	61126.084357	2026-03-27T02:01:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:02:28	61126.085052	2026-03-27T02:02:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:03:28	61126.085744	2026-03-27T02:03:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:04:28	61126.086441	2026-03-27T02:04:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:05:28	61126.087132	2026-03-27T02:05:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:06:28	61126.087828	2026-03-27T02:06:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:07:28	61126.088521	2026-03-27T02:07:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:08:28	61126.089218	2026-03-27T02:08:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:09:28	61126.089910	2026-03-27T02:09:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:10:28	61126.090605	2026-03-27T02:10:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:11:28	61126.091301	2026-03-27T02:11:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:12:28	61126.091997	2026-03-27T02:12:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:13:28	61126.092691	2026-03-27T02:13:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:14:28	61126.093383	2026-03-27T02:14:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:15:28	61126.094080	2026-03-27T02:15:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:16:28	61126.094775	2026-03-27T02:16:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:17:28	61126.095467	2026-03-27T02:17:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:18:28	61126.096163	2026-03-27T02:18:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4205	ON	5795	OK	311	ON	9689	OK
2026-03-27T03:19:28	61126.096855	2026-03-27T02:19:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:20:28	61126.097549	2026-03-27T02:20:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:21:28	61126.098244	2026-03-27T02:21:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:22:28	61126.098942	2026-03-27T02:22:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:23:28	61126.099633	2026-03-27T02:23:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:24:28	61126.100331	2026-03-27T02:24:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:25:28	61126.101025	2026-03-27T02:25:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:26:28	61126.101716	2026-03-27T02:26:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:27:28	61126.102412	2026-03-27T02:27:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:28:28	61126.103108	2026-03-27T02:28:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:29:28	61126.103803	2026-03-27T02:29:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:30:28	61126.104497	2026-03-27T02:30:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:31:28	61126.105192	2026-03-27T02:31:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:32:28	61126.105886	2026-03-27T02:32:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:33:28	61126.106581	2026-03-27T02:33:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:34:28	61126.107276	2026-03-27T02:34:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:35:28	61126.107970	2026-03-27T02:35:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:36:28	61126.108664	2026-03-27T02:36:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:37:28	61126.109359	2026-03-27T02:37:28Z		ON		OK		ON		OK	4471	ON	5529	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:38:28	61126.110051	2026-03-27T02:38:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:39:28	61126.110748	2026-03-27T02:39:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:40:28	61126.111442	2026-03-27T02:40:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:41:28	61126.112134	2026-03-27T02:41:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:42:28	61126.112831	2026-03-27T02:42:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:43:28	61126.113523	2026-03-27T02:43:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:44:28	61126.114220	2026-03-27T02:44:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:45:28	61126.114915	2026-03-27T02:45:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:46:28	61126.115606	2026-03-27T02:46:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4301	ON	5699	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:47:28	61126.116301	2026-03-27T02:47:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:48:28	61126.116996	2026-03-27T02:48:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:49:28	61126.117693	2026-03-27T02:49:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4300	ON	5700	OK	9092	ON	908	OK	4206	ON	5794	OK	312	ON	9688	OK
2026-03-27T03:50:28	61126.118384	2026-03-27T02:50:28Z		ON		OK		ON		OK	4472	ON	5528	OK	4302	ON	5698	OK	4300	ON	5700	OK	9093	ON	907	OK	4206	ON	5794	OK	312	ON	9688	OK
